,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,Unnamed: 0_x,date,time_x,Tour's name_x,player_0_x,probability_home,price_home_x,player_1_x,probability_away,price_away_x,test,Unnamed: 0_y,time_y,player_0_y,player_1_y,price_home_y,price_away_y,Tour's name_y,prob_home_y,prob_away_y,stake_home_y,stake_away_y,profit,cumsum_profit
31,,826241001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,ITF,,,,,,,,,,,,,,,,,,,,0.0,0.0,4,2024-12-05 15:00:00,De La Fuente Santiago,Bruna Nicolas,1.55,2.23,0.0,61.95319351653286,36.439083203123126,63.56091679687688,ITF_.9,10903.0,05.12.24,2024-12-05 15:00:00,Santiago (XII),De La Fuente Santiago,44.34,1.55,Bruna Nicolas,55.66,2.24,1.0,9974.0,2024-12-05 14:00:00,De La Fuente Santiago,Bruna Nicolas,1.55,2.23,Santiago (XII),36.439083203123126,63.56091679687688,0.0,61.95319351653286,-61.95319351653286,947.5632757107537
32,,826242067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,ITF,,,,,,,,,,,,,,,,,,,,0.0,0.0,5,2024-12-05 16:30:00,Dedura-Palomero Diego,Cundom Julian,1.05,7.4,0.0,21.596345879870643,74.161422910212,25.838577089788007,ITF_.9,10906.0,05.12.24,2024-12-05 16:30:00,Santiago (XII),Dedura-Palomero Diego,63.2,1.08,Cundom Julian,36.8,6.16,1.0,9978.0,2024-12-05 16:30:00,Cundom Julian,Dedura-Palomero Diego,7.4,1.05,Santiago (XII),25.838577089788007,74.161422910212,21.596345879870643,0.0,-21.596345879870643,925.966929830883
33,,826242098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,ITF,,,,,,,,,,,,,,,,,,,,0.0,0.0,6,2024-12-05 18:00:00,Soto Matias,Valente Rocco,1.01,8.97,0.0,101.12479120856972,66.53393823985266,33.46606176014735,ITF_.9,10910.0,05.12.24,2024-12-05 18:00:00,Santiago (XII),Soto Matias,67.38,1.03,Valente Rocco,32.62,8.58,1.0,9980.0,2024-12-05 18:00:00,Soto Matias,Valente Rocco,1.01,8.97,Santiago (XII),66.53393823985266,33.46606176014735,0.0,101.12479120856972,-101.12479120856972,824.8421386223133
34,,826243050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,ITF,,,,,,,,,,,,,,,,,,,,0.0,0.0,7,2024-12-06 10:55:00,Radulov Iliyan,Janvier Maxime,1.84,1.84,31.97314578897252,0.0,70.24643448392199,29.753565516078005,ITF_.9,10923.0,06.12.24,2024-12-06 10:55:00,Madrid (XII),Radulov Iliyan,52.85,,Janvier Maxime,47.15,,1.0,9988.0,2024-12-06 11:00:00,Janvier Maxime,Radulov Iliyan,1.84,1.84,Madrid (XII),29.753565516078005,70.24643448392199,0.0,31.97314578897252,26.857442462736916,851.6995810850502
35,,826243100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,ITF,,,,,,,,,,,,,,,,,,,,0.0,0.0,8,2024-12-06 14:50:00,Sakellaridis Stefanos,Monzon Ignacio,2.24,1.55,38.282447803704734,0.0,60.96517777534365,39.03482222465635,ITF_.9,10931.0,06.12.24,2024-12-06 14:50:00,Santiago (XII),Sakellaridis Stefanos,65.91,2.24,Monzon Ignacio,34.09,1.55,1.0,10003.0,2024-12-06 15:00:00,Monzon Ignacio,Sakellaridis Stefanos,1.55,2.24,Santiago (XII),39.03482222465635,60.96517777534365,0.0,38.282447803704734,47.470235276593876,899.169816361644
36,,826243915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,ITF,,,,,,,,,,,,,,,,,,,,0.0,0.0,9,2024-12-06 21:00:00,Pow Luca,Mazev Martin,1.11,6.0,0.0,150.0994327753345,56.54561545158779,43.45438454841221,ITF_.9,10941.0,06.12.24,2024-12-06 21:00:00,USA UTR Pro Tennis Series (exh.),Pow Luca,49.55,,Mazev Martin,50.45,,1.0,10940.0,2024-12-06 21:00:00,Mazev Martin,Pow Luca,6.0,1.11,USA UTR Pro Tennis Series (exh.),43.45438454841221,56.54561545158779,150.0994327753345,0.0,-150.0994327753345,749.0703835863096
37,,826244903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,ITF,,,,,,,,,,,,,,,,,,,,0.0,0.0,10,2024-12-07 16:30:00,Suresh Dhakshineswar,Thomson Matthew,1.25,3.75,0.0,63.90798898524823,54.69616078418839,45.3038392158116,ITF_.9,10950.0,07.12.24,2024-12-07 16:30:00,USA UTR Pro Tennis Series (exh.),Suresh Dhakshineswar,51.83,1.25,Thomson Matthew,48.17,3.75,1.0,10949.0,2024-12-07 16:30:00,Suresh Dhakshineswar,Thomson Matthew,1.25,3.75,USA UTR Pro Tennis Series (exh.),54.69616078418839,45.3038392158116,0.0,63.90798898524823,-63.90798898524823,685.1623946010614
38,,826244090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,ITF,,,,,,,,,,,,,,,,,,,,0.0,0.0,11,2024-12-07 18:30:00,Soto Matias,De La Fuente Santiago,1.15,4.72,0.0,27.318303321285065,65.02760908837601,34.97239091162398,ITF_.9,10952.0,07.12.24,2024-12-07 18:30:00,Santiago (XII),Soto Matias,67.38,1.16,De La Fuente Santiago,32.62,4.63,1.0,10947.0,2024-12-07 17:30:00,Soto Matias,De La Fuente Santiago,1.15,4.72,Santiago (XII),65.02760908837601,34.97239091162398,0.0,27.318303321285065,-27.318303321285065,657.8440912797763
39,,826245555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,ITF,,,,,,,,,,,,,,,,,,,,0.0,0.0,12,2024-12-08 15:00:00,Suresh Dhakshineswar,Pow Luca,1.44,2.62,0.0,70.75663601163608,42.36943916540249,57.63056083459751,ITF_.9,10957.0,08.12.24,2024-12-08 15:00:00,USA UTR Pro Tennis Series (exh.),Suresh Dhakshineswar,50.45,1.44,Pow Luca,49.55,2.62,1.0,10957.0,2024-12-08 15:00:00,Suresh Dhakshineswar,Pow Luca,1.44,2.62,USA UTR Pro Tennis Series (exh.),42.36943916540249,57.63056083459751,0.0,70.75663601163608,-70.75663601163608,587.0874552681403
40,0.0,2024-10-22_02:00:00-sulava-regner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,8.0,9.0,5.0,,481160.0,Regner T.,REG,regner-tomas,uaodskyRd,3.0,10.0,11.0,11.0,11.0,,410019.0,Sulava L.,SUL,sulava-lubor,13014565.0,regner-sulava,sulava-regner,2024-10-22 02:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,110982,2024-10-22 02:00:00,sulava-lubor,regner-tomas,1.14,4.93,0.0,17.831326892751033,67.69960303649106,32.300396963508945,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-17.831326892751033,-17.831326892751033
41,1.0,2024-10-22_07:00:00-vanek-ruzicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,7.0,4.0,,,483152.0,Ruzicka J.,RUZ,ruzicka-jan,cnTdsRtTd,3.0,11.0,11.0,11.0,,,483442.0,Vanek J.,VAN,vanek-josef,13014580.0,vanek-ruzicka,vanek-ruzicka,2024-10-22 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,110993,2024-10-22 07:00:00,vanek-josef,ruzicka-jan,1.53,2.36,0.0,5.308023834818502,47.28728851391478,52.71271148608522,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-5.308023834818502,-23.139350727569536
42,2.0,2024-10-22_12:00:00-pozarsky-pagac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,480734.0,Pagac Z.,PAG,pagac-zbynek,VWndsJoRd,0.0,8.0,8.0,8.0,,,409845.0,Pozarsky J.,POZ,pozarsky-jiri,13015855.0,pagac-pozarsky,pozarsky-pagac,2024-10-22 12:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111057,2024-10-22 12:00:00,pozarsky-jiri,pagac-zbynek,3.39,1.27,17.816401935033618,0.0,42.09989006959586,57.90010993040414,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-17.816401935033618,-40.95575266260315
43,3.0,2024-10-22_12:30:00-sucharda-zuzanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,458743.0,Zuzanek J.,ZUZ,zuzanek-jiri,NcodsTzId,0.0,6.0,3.0,6.0,,,410138.0,Sucharda J.,SUC,sucharda-jan,13014616.0,zuzanek-sucharda,sucharda-zuzanek,2024-10-22 12:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,110782,2024-10-22 12:30:00,sucharda-jan,zuzanek-jiri,1.61,2.18,0.0,7.870302431248214,42.7096753511508,57.2903246488492,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,9.286956868872895,-31.668795793730258
44,4.0,2024-10-22_18:30:00-boruvka-zajicek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,7.0,3.0,8.0,,409925.0,Zajicek J.,ZAJ,zajicek-jan,AYndsEYnd,3.0,6.0,11.0,11.0,11.0,,409929.0,Boruvka J.,BOR,boruvka-jakub,13014648.0,boruvka-zajicek,boruvka-zajicek,2024-10-22 18:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,110797,2024-10-22 18:30:00,boruvka-jakub,zajicek-jan,1.24,3.65,0.0,5.195004589971781,63.50052301621023,36.49947698378977,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-5.195004589971781,-36.86380038370204
45,5.0,2024-10-22_22:00:00-kubat-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsWjod,0.0,9.0,6.0,5.0,,,410496.0,Kubat V.,KUB,kubat-vladimir,13017476.0,kubat-strnad,kubat-strnad,2024-10-22 22:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111127,2024-10-22 22:00:00,kubat-vladimir,strnad-jaroslav,1.66,2.09,0.0,13.792211687772792,39.225209027003295,60.77479097299671,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,15.03351073967234,-21.830289644029698
46,6.0,2024-10-23_06:30:00-sulava-hruska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,6.0,11.0,8.0,13.0,398486.0,Hruska V.,HRU,hruska-vaclav,Lujdsuaod,2.0,3.0,11.0,3.0,11.0,11.0,410019.0,Sulava L.,SUL,sulava-lubor,13018157.0,sulava-hruska,sulava-hruska,2024-10-23 06:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111139,2024-10-23 06:30:00,sulava-lubor,hruska-vaclav,1.8,1.91,0.0,7.703677503829529,35.82594837810164,64.17405162189836,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,7.010346528484871,-14.819943115544827
47,7.0,2024-10-23_08:30:00-sudek-barta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,10.0,11.0,2.0,,483153.0,Barta T.,BAR,barta-tomas,NiodsdnTd,3.0,12.0,12.0,5.0,11.0,,410438.0,Sudek P.,SUD,sudek-petr,13018179.0,barta-sudek,sudek-barta,2024-10-23 08:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111151,2024-10-23 08:30:00,sudek-petr,barta-tomas,1.29,3.3,0.0,8.31271242045155,59.28359534075862,40.71640465924138,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-8.31271242045155,-23.132655535996378
48,8.0,2024-10-23_11:00:00-lovl-ruzicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,483152.0,Ruzicka J.,RUZ,ruzicka-jan,hyRdscnTd,0.0,6.0,7.0,5.0,,,481157.0,Lovl J.,LOV,lovl-jan,13018195.0,ruzicka-lovl,lovl-ruzicka,2024-10-23 11:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111155,2024-10-23 11:00:00,lovl-jan,ruzicka-jan,1.35,2.94,0.0,19.16096268105557,52.860636952393605,47.1393630476064,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,37.172267601247796,14.039612065251418
49,9.0,2024-10-23_15:30:00-briza-janata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,7.0,8.0,,,484525.0,Janata T.,JAN,janata-tomas,hVIdsAPTd,3.0,11.0,11.0,11.0,,,459757.0,Briza F.,BRI,briza-frantisek,13018220.0,janata-briza,briza-janata,2024-10-23 15:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111175,2024-10-23 15:30:00,briza-frantisek,janata-tomas,1.57,2.25,0.0,9.720903487560468,43.74427129765747,56.25572870234253,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-9.720903487560468,4.31870857769095
50,10.0,2024-10-23_16:00:00-janata-cermak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,410612.0,Cermak V.,CER,cermak-vladimir,mmodsAPTd,0.0,8.0,5.0,8.0,,,484525.0,Janata T.,JAN,janata-tomas,13018224.0,janata-cermak,janata-cermak,2024-10-23 16:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111178,2024-10-23 16:00:00,janata-tomas,cermak-vladimir,3.65,1.24,6.420484135996001,0.0,36.96654706588852,63.03345293411148,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-6.420484135996001,-2.101775558305051
51,11.0,2024-10-23_16:30:00-vogel-briza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,4.0,6.0,,,459757.0,Briza F.,BRI,briza-frantisek,hVIdslYhe,3.0,11.0,11.0,11.0,,,519911.0,Vogel J.,VOG,vogel-jakub,13018231.0,vogel-briza,vogel-briza,2024-10-23 16:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111238,2024-10-23 16:30:00,vogel-jakub,briza-frantisek,2.94,1.35,65.90300714788307,0.0,52.975794348795006,47.024205651204994,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,127.85183386689314,125.7500583085881
52,12.0,2024-10-23_18:00:00-malecek-bittner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,8.0,3.0,,,410899.0,Bittner M.,BIT,bittner-martin,lZndsZrod,3.0,17.0,11.0,11.0,,,409961.0,Malecek O.,MAL,malecek-ondrej,13018234.0,bittner-malecek,malecek-bittner,2024-10-23 18:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111245,2024-10-23 18:00:00,malecek-ondrej,bittner-martin,1.35,2.97,0.0,7.146685746323664,56.025009228456746,43.97499077154325,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-7.146685746323664,118.60337256226443
53,13.0,2024-10-23_20:00:00-malecek-brazda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,15.0,11.0,,,488478.0,Brazda A.,BRA,brazda-adam,lZndsDuVd,0.0,8.0,13.0,7.0,,,409961.0,Malecek O.,MAL,malecek-ondrej,13018250.0,brazda-malecek,malecek-brazda,2024-10-23 20:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111261,2024-10-23 20:00:00,malecek-ondrej,brazda-adam,2.99,1.34,63.651321746401074,0.0,52.17688580879567,47.82311419120433,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-63.651321746401074,54.95205081586336
54,14.0,2024-10-24_07:00:00-serak-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,9.0,11.0,4.0,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsrcJd,3.0,11.0,11.0,6.0,11.0,,460117.0,Serak P.,SER,serak-petr,13021813.0,serak-strnad,serak-strnad,2024-10-24 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111318,2024-10-24 07:00:00,serak-petr,strnad-jaroslav,1.73,2.0,0.0,23.25295542047776,35.38309000275176,64.61690999724824,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-23.25295542047776,31.699095395385598
55,15.0,2024-10-24_07:30:00-mista-nejedly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,6.0,11.0,7.0,,480732.0,Nejedly M.,NEJ,nejedly-miroslav,HoRdsOpVd,3.0,13.0,11.0,7.0,11.0,,488289.0,Mista O.,MIS,mista-ondrej,13021814.0,mista-nejedly,mista-nejedly,2024-10-24 07:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111350,2024-10-24 07:30:00,mista-ondrej,nejedly-miroslav,1.4,2.74,0.0,9.33745116431419,52.34386498014767,47.65613501985233,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-9.33745116431419,22.36164423107141
56,16.0,2024-10-24_08:00:00-kubat-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,2.0,4.0,,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsWjod,3.0,11.0,11.0,11.0,,,410496.0,Kubat V.,KUB,kubat-vladimir,13021820.0,kubat-strnad,kubat-strnad,2024-10-24 08:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111322,2024-10-24 08:00:00,kubat-vladimir,strnad-jaroslav,1.73,2.0,0.0,13.35815552069138,37.03211473361669,62.967885266383306,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-13.35815552069138,9.003488710380028
57,17.0,2024-10-24_10:00:00-lovl-ruzicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,4.0,11.0,11.0,11.0,483152.0,Ruzicka J.,RUZ,ruzicka-jan,hyRdscnTd,2.0,11.0,11.0,3.0,4.0,5.0,481157.0,Lovl J.,LOV,lovl-jan,13021826.0,ruzicka-lovl,lovl-ruzicka,2024-10-24 10:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111363,2024-10-24 10:00:00,lovl-jan,ruzicka-jan,1.5,2.42,0.0,26.28852125873225,44.01985238534062,55.98014761465938,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,37.329700187399794,46.33318889777982
58,18.0,2024-10-24_11:30:00-zuzanek-pagac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,480734.0,Pagac Z.,PAG,pagac-zbynek,TzIdsJoRd,0.0,8.0,5.0,5.0,,,458743.0,Zuzanek J.,ZUZ,zuzanek-jiri,13021841.0,pagac-zuzanek,zuzanek-pagac,2024-10-24 11:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111337,2024-10-24 11:30:00,zuzanek-jiri,pagac-zbynek,4.17,1.19,10.993513484561946,0.0,34.67898698772015,65.32101301227985,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-10.993513484561946,35.339675413217876
59,19.0,2024-10-24_12:30:00-sucharda-zuzanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,11.0,8.0,6.0,11.0,458743.0,Zuzanek J.,ZUZ,zuzanek-jiri,NcodsTzId,2.0,13.0,3.0,11.0,11.0,5.0,410138.0,Sucharda J.,SUC,sucharda-jan,13021849.0,zuzanek-sucharda,sucharda-zuzanek,2024-10-24 12:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111343,2024-10-24 12:30:00,sucharda-jan,zuzanek-jiri,1.73,2.0,0.0,14.94100079006162,36.728819029540375,63.271180970459625,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,14.94100079006162,50.2806762032795
60,20.0,2024-10-24_18:30:00-macela-zajicek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,12.0,8.0,4.0,,409925.0,Zajicek J.,ZAJ,zajicek-jan,rYndsAYnd,3.0,11.0,10.0,11.0,11.0,,409917.0,Macela P.,MAC,macela-petr,13021910.0,zajicek-macela,macela-zajicek,2024-10-24 18:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111365,2024-10-24 18:30:00,macela-petr,zajicek-jan,2.18,1.61,46.69766994015518,0.0,63.13948424913194,36.86051575086805,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,55.10325052938312,105.38392673266262
61,21.0,2024-10-24_23:00:00-vavrecka-bayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,5.0,12.0,5.0,11.0,355277.0,Bayer A.,BAY,bayer-alesh,CfRcskJRd,2.0,8.0,11.0,10.0,11.0,9.0,481710.0,Vavrecka M.,VAV,vavrecka-michal,13021937.0,vavrecka-bayer,vavrecka-bayer,2024-10-24 23:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111442,2024-10-24 23:00:00,vavrecka-michal,bayer-alesh,2.99,1.34,14.619376906155129,0.0,45.65012656911852,54.34987343088148,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-14.619376906155129,90.76454982650749
62,22.0,2024-10-25_06:00:00-hlawatschke-just,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,7.0,11.0,11.0,11.0,410298.0,Just F.,JUS,just-frantisek,YfodsmNHd,2.0,11.0,11.0,9.0,13.0,2.0,456912.0,Hlawatschke A.,HLA,hlawatschke-ales,13027913.0,hlawatschke-just,hlawatschke-just,2024-10-25 06:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111463,2024-10-25 06:00:00,hlawatschke-ales,just-frantisek,3.65,1.24,5.15836502781572,0.0,36.48451345419264,63.51548654580736,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-5.15836502781572,85.60618479869177
63,23.0,2024-10-25_07:00:00-lubas-chalupnicek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,8.0,11.0,8.0,7.0,470122.0,Chalupnicek M.,CHA,chalupnicek-milan,yFFdsxcNd,3.0,8.0,11.0,8.0,11.0,11.0,451523.0,Lubas M.,LUB,lubas-miloslav,13027924.0,chalupnicek-lubas,lubas-chalupnicek,2024-10-25 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111469,2024-10-25 07:00:00,lubas-miloslav,chalupnicek-milan,1.53,2.36,0.0,18.905340315135582,44.07164594100369,55.92835405899631,czech-liga-pro_.9,,,,,,,,,,,,,,,,,,,,,,,-18.905340315135582,66.70084448355618
